timestamp,tracking_code,url,status_code,latency_ms,result,error
2026-01-18 15:57:00,VN0000920352,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000920352,,,skipped_cache,
2026-01-18 15:57:00,VN0000921795,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000921795,,,skipped_cache,
2026-01-18 15:57:00,VN0000921847,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000921847,,,skipped_cache,
2026-01-18 15:57:00,VN0000921855,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000921855,,,skipped_cache,
2026-01-18 15:57:00,VN0000922537,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000922537,,,skipped_cache,
2026-01-18 15:57:00,VN0000925579,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000925579,,,skipped_cache,
2026-01-18 15:57:00,VN0000926900,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000926900,,,skipped_cache,
2026-01-18 15:57:00,VN0000926953,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000926953,,,skipped_cache,
2026-01-18 15:57:00,VN0000927040,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000927040,,,skipped_cache,
2026-01-18 15:57:00,VN0000927053,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000927053,,,skipped_cache,
2026-01-18 15:57:00,VN0000928673,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000928673,,,skipped_cache,
2026-01-18 15:57:00,VN0000929793,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000929793,,,skipped_cache,
2026-01-18 15:57:00,VN0000931456,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000931456,,,skipped_cache,
2026-01-18 15:57:00,VN0000931962,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000931962,,,skipped_cache,
2026-01-18 15:57:00,VN0000932031,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000932031,,,skipped_cache,
2026-01-18 15:57:00,VN0000932792,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000932792,,,skipped_cache,
2026-01-18 15:57:00,VN0000933213,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933213,,,skipped_cache,
2026-01-18 15:57:00,VN0000933243,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933243,,,skipped_cache,
2026-01-18 15:57:00,VN0000933268,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933268,,,skipped_cache,
2026-01-18 15:57:00,VN0000933549,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933549,,,skipped_cache,
2026-01-18 15:57:00,VN0000934281,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934281,,,skipped_cache,
2026-01-18 15:57:00,VN0000934290,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934290,,,skipped_cache,
2026-01-18 15:57:00,VN0000934314,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934314,,,skipped_cache,
2026-01-18 15:57:00,VN0000934364,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934364,,,skipped_cache,
2026-01-18 15:57:00,VN0000934666,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934666,,,skipped_cache,
2026-01-18 15:57:00,VN0000934733,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934733,,,skipped_cache,
2026-01-18 15:57:00,VN0000936617,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000936617,,,skipped_cache,
2026-01-18 15:57:00,VN0000938247,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938247,,,skipped_cache,
2026-01-18 15:57:00,VN0000938249,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938249,,,skipped_cache,
2026-01-18 15:57:00,VN0000938955,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938955,,,skipped_cache,
2026-01-18 15:57:00,VN0000939187,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939187,,,skipped_cache,
2026-01-18 15:57:00,VN0000939484,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939484,,,skipped_cache,
2026-01-18 15:57:00,VN0000939653,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939653,,,skipped_cache,
2026-01-18 15:57:00,VN0000939980,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939980,,,skipped_cache,
2026-01-18 15:57:00,VN0000941221,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941221,,,skipped_cache,
2026-01-18 15:57:00,VN0000941273,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941273,,,skipped_cache,
2026-01-18 15:57:00,VN0000941287,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941287,,,skipped_cache,
2026-01-18 15:57:00,VN0000941738,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941738,,,skipped_cache,
2026-01-18 15:57:00,VN0000941746,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000941746,,,skipped_cache,
2026-01-18 15:57:00,VN0000942413,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000942413,,,skipped_cache,
2026-01-18 15:57:00,VN0000942821,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000942821,,,skipped_cache,
2026-01-18 15:57:00,VN0000943105,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000943105,,,skipped_cache,
2026-01-18 15:57:00,VN0000944068,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000944068,,,skipped_cache,
2026-01-18 15:57:00,VN0000945209,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000945209,,,skipped_cache,
2026-01-18 15:57:00,VN0000948374,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948374,,,skipped_cache,
2026-01-18 15:57:00,VN0000948436,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948436,,,skipped_cache,
2026-01-18 15:57:00,VN0000948714,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948714,,,skipped_cache,
2026-01-18 15:57:00,VN0000948729,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948729,,,skipped_cache,
2026-01-18 15:57:01,VN0000948740,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000948740,,,skipped_cache,
2026-01-18 15:57:01,VN0000949330,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000949330,,,skipped_cache,
2026-01-18 15:57:01,VN0000949605,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000949605,,,skipped_cache,
2026-01-18 15:57:01,VN0000950430,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000950430,,,skipped_cache,
2026-01-18 15:57:01,VN0000950509,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000950509,,,skipped_cache,
2026-01-18 15:57:01,VN0000950663,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000950663,,,skipped_cache,
2026-01-18 15:57:01,VN0000950996,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000950996,,,skipped_cache,
2026-01-18 15:57:01,VN0000951636,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000951636,,,skipped_cache,
2026-01-18 15:57:01,VN0000954430,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000954430,,,skipped_cache,
2026-01-18 15:57:01,VN0000954799,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000954799,,,skipped_cache,
2026-01-18 15:57:01,VN0000954868,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000954868,,,skipped_cache,
2026-01-18 15:57:01,VN0000955513,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000955513,,,skipped_cache,
2026-01-18 15:57:01,VN0000955744,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000955744,,,skipped_cache,
2026-01-18 15:57:01,VN0000957791,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000957791,,,skipped_cache,
2026-01-18 15:57:01,VN0000957881,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000957881,,,skipped_cache,
2026-01-18 15:57:01,VN0000958169,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000958169,,,skipped_cache,
2026-01-18 15:57:01,VN0000960387,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000960387,,,skipped_cache,
2026-01-18 15:57:01,VN0000961056,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961056,,,skipped_cache,
2026-01-18 15:57:01,VN0000961071,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961071,,,skipped_cache,
2026-01-18 15:57:01,VN0000961115,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961115,,,skipped_cache,
2026-01-18 15:57:01,VN0000961147,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961147,,,skipped_cache,
2026-01-18 15:57:01,VN0000961356,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000961356,,,skipped_cache,
2026-01-18 15:57:01,VN0000962484,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000962484,,,skipped_cache,
2026-01-18 15:57:01,VN0000963104,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000963104,,,skipped_cache,
2026-01-18 15:57:01,VN0000963385,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000963385,,,skipped_cache,
2026-01-18 15:57:01,VN0000964555,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000964555,,,skipped_cache,
2026-01-18 15:57:01,VN0000964560,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000964560,,,skipped_cache,
2026-01-18 15:57:01,VN0000964580,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000964580,,,skipped_cache,
2026-01-18 15:57:01,VN0000965260,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000965260,,,skipped_cache,
2026-01-18 15:57:01,VN0000965444,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000965444,,,skipped_cache,
2026-01-18 15:57:01,VN0000966931,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000966931,,,skipped_cache,
2026-01-18 15:57:01,VN0000968223,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000968223,,,skipped_cache,
2026-01-18 15:57:01,VN0000968545,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000968545,,,skipped_cache,
2026-01-18 15:57:01,VN0000968621,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000968621,,,skipped_cache,
2026-01-18 15:57:01,VN0000970029,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000970029,,,skipped_cache,
2026-01-18 15:57:01,VN0000970574,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000970574,,,skipped_cache,
2026-01-18 15:57:01,VN0000971796,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000971796,200,415,no_data,
2026-01-18 15:57:12,VN0000972534,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000972534,,,skipped_cache,
2026-01-18 15:57:12,VN0000972673,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000972673,,,skipped_cache,
2026-01-18 15:57:12,VN0000972744,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000972744,,,skipped_cache,
2026-01-18 15:57:12,VN0000973373,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000973373,,,skipped_cache,
2026-01-18 15:57:12,VN0000973813,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000973813,,,skipped_cache,
2026-01-18 15:57:12,VN0000974042,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000974042,,,skipped_cache,
2026-01-18 15:57:12,VN0000974051,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000974051,,,skipped_cache,
2026-01-18 15:57:12,VN0000974096,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000974096,,,skipped_cache,
2026-01-18 15:57:12,VN0000974516,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000974516,,,skipped_cache,
2026-01-18 15:57:12,VN0000975238,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000975238,,,skipped_cache,
2026-01-18 15:57:12,VN0000977240,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000977240,,,skipped_cache,
2026-01-18 15:57:12,VN0000978120,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000978120,,,skipped_cache,
2026-01-18 15:57:12,VN0000978845,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000978845,,,skipped_cache,
2026-01-18 15:57:12,VN0000979814,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000979814,,,skipped_cache,
2026-01-18 15:57:12,VN0000981575,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000981575,,,skipped_cache,
2026-01-18 15:57:12,VN0000982327,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982327,,,skipped_cache,
2026-01-18 15:57:12,VN0000982374,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982374,,,skipped_cache,
2026-01-18 15:57:12,VN0000982385,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982385,,,skipped_cache,
2026-01-18 15:57:12,VN0000982389,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982389,,,skipped_cache,
2026-01-18 15:57:12,VN0000982964,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000982964,,,skipped_cache,
2026-01-18 15:57:12,VN0000983360,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000983360,,,skipped_cache,
2026-01-18 15:57:12,VN0000983993,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000983993,,,skipped_cache,
2026-01-18 15:57:12,VN0000984551,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000984551,,,skipped_cache,
2026-01-18 15:57:12,VN0000984594,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000984594,,,skipped_cache,
2026-01-18 15:57:12,VN0000985126,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000985126,,,skipped_cache,
2026-01-18 15:57:12,VN0000985641,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000985641,,,skipped_cache,
2026-01-18 15:57:12,VN0000985884,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000985884,,,skipped_cache,
2026-01-18 15:57:12,VN0000985889,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000985889,,,skipped_cache,
2026-01-18 15:57:12,VN0000986199,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000986199,,,skipped_cache,
2026-01-18 15:57:12,VN0000986565,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000986565,,,skipped_cache,
2026-01-18 15:57:12,VN0000986589,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000986589,,,skipped_cache,
2026-01-18 15:57:12,VN0000986600,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000986600,,,skipped_cache,
2026-01-18 15:57:12,VN0000987268,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000987268,,,skipped_cache,
2026-01-18 15:57:12,VN0000987291,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000987291,,,skipped_cache,
2026-01-18 15:57:12,VN0000987854,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000987854,,,skipped_cache,
2026-01-18 15:57:12,VN0000987935,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000987935,,,skipped_cache,
2026-01-18 15:57:12,VN0000988150,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000988150,,,skipped_cache,
2026-01-18 15:57:12,VN0000989524,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000989524,,,skipped_cache,
2026-01-18 15:57:12,VN0000990435,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000990435,,,skipped_cache,
2026-01-18 15:57:12,VN0000991338,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000991338,,,skipped_cache,
2026-01-18 15:57:12,VN0000995378,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000995378,,,skipped_cache,
2026-01-18 15:57:12,VN0000996443,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000996443,,,skipped_cache,
2026-01-18 15:57:12,VN0000996575,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000996575,,,skipped_cache,
2026-01-18 15:57:12,VN0000997792,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000997792,,,skipped_cache,
2026-01-18 15:57:12,VN0000997816,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000997816,,,skipped_cache,
2026-01-18 15:57:12,VN0000997873,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000997873,,,skipped_cache,
2026-01-18 15:57:12,VN0000998059,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000998059,,,skipped_cache,
2026-01-18 15:57:12,VN0000998305,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000998305,,,skipped_cache,
2026-01-18 15:57:12,VN0000999862,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000999862,,,skipped_cache,
2026-01-18 15:57:12,VN0001000444,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001000444,,,skipped_cache,
2026-01-18 15:57:12,VN0001002549,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001002549,,,skipped_cache,
2026-01-18 15:57:12,VN0001003079,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001003079,,,skipped_cache,
2026-01-18 15:57:12,VN0001003122,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001003122,,,skipped_cache,
2026-01-18 15:57:12,VN0001003600,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001003600,,,skipped_cache,
2026-01-18 15:57:12,VN0001005015,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001005015,,,skipped_cache,
2026-01-18 15:57:12,VN0001005086,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001005086,,,skipped_cache,
2026-01-18 15:57:12,VN0001005424,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001005424,,,skipped_cache,
2026-01-18 15:57:12,VN0001005767,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001005767,,,skipped_cache,
2026-01-18 15:57:12,VN0001006089,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001006089,,,skipped_cache,
2026-01-18 15:57:12,VN0001007844,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001007844,,,skipped_cache,
2026-01-18 15:57:12,VN0001011332,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001011332,,,skipped_cache,
2026-01-18 15:57:12,VN0001012876,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001012876,,,skipped_cache,
2026-01-18 15:57:12,VN0001013541,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001013541,,,skipped_cache,
2026-01-18 15:57:12,VN0001014046,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001014046,,,skipped_cache,
2026-01-18 15:57:12,VN0001017297,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001017297,,,skipped_cache,
2026-01-18 15:57:12,VN0001017788,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001017788,,,skipped_cache,
2026-01-18 15:57:12,VN0001018872,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001018872,,,skipped_cache,
2026-01-18 15:57:12,VN0001021016,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001021016,,,skipped_cache,
2026-01-18 15:57:12,VN0001023887,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001023887,,,skipped_cache,
2026-01-18 15:57:12,VN0001024075,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001024075,,,skipped_cache,
2026-01-18 15:57:13,VN0001029640,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001029640,200,400,ok,
2026-01-18 15:57:23,VN0001029648,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001029648,200,313,ok,
2026-01-18 15:57:34,VN0001029829,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001029829,200,392,ok,
2026-01-18 15:57:44,VN0001031516,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001031516,200,362,ok,
2026-01-18 15:57:52,VN0001032999,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0001032999,200,374,ok,
2026-01-18 16:00:40,SPF0000005876,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005876,200,328,ok,
2026-01-18 16:00:50,SPF0000005895,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005895,200,150,ok,
2026-01-18 16:01:00,SPF0000005951,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005951,200,153,ok,
2026-01-18 16:01:10,SPF0000005985,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005985,200,154,ok,
2026-01-18 18:39:52,SPF0000005876,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005876,,,skipped_cache,
2026-01-18 18:39:52,SPF0000005895,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005895,,,skipped_cache,
2026-01-18 18:39:52,SPF0000005951,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005951,,,skipped_cache,
2026-01-18 18:39:52,SPF0000005985,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005985,,,skipped_cache,
2026-01-18 18:39:52,SPF0000006002,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000006002,,,skipped_cache,
2026-01-18 18:39:52,SPF0000007137,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007137,,,skipped_cache,
2026-01-18 18:39:52,SPF0000007790,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007790,,,skipped_cache,
2026-01-18 18:39:52,SPF0000008826,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000008826,,,skipped_cache,
2026-01-18 18:39:52,VN0000579644,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579644,,,skipped_cache,
2026-01-18 18:39:52,VN0000579654,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579654,,,skipped_cache,
2026-01-18 18:39:52,VN0000579662,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579662,,,skipped_cache,
2026-01-18 18:39:52,VN0000582075,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000582075,,,skipped_cache,
2026-01-18 18:39:52,VN0000584997,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000584997,,,skipped_cache,
2026-01-18 18:39:52,VN0000585028,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000585028,,,skipped_cache,
2026-01-18 18:39:52,VN0000588573,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000588573,,,skipped_cache,
2026-01-18 18:39:52,VN0000592502,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000592502,,,skipped_cache,
2026-01-18 18:39:52,VN0000593376,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000593376,,,skipped_cache,
2026-01-18 18:39:52,VN0000595774,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000595774,,,skipped_cache,
2026-01-18 18:39:52,VN0000596472,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000596472,,,skipped_cache,
2026-01-18 18:39:52,VN0000596937,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000596937,,,skipped_cache,
2026-01-18 18:39:52,VN0000597656,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000597656,,,skipped_cache,
2026-01-18 18:39:52,VN0000597678,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000597678,,,skipped_cache,
2026-01-18 18:39:52,VN0000600687,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000600687,,,skipped_cache,
2026-01-18 18:39:52,VN0000602129,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000602129,,,skipped_cache,
2026-01-18 18:39:52,VN0000605946,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000605946,,,skipped_cache,
2026-01-18 18:39:52,VN0000607779,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000607779,,,skipped_cache,
2026-01-18 18:39:52,VN0000608810,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000608810,,,skipped_cache,
2026-01-18 18:39:52,VN0000610005,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000610005,,,skipped_cache,
2026-01-18 18:39:52,VN0000610354,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000610354,,,skipped_cache,
2026-01-18 18:39:52,VN0000611437,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000611437,,,skipped_cache,
2026-01-18 18:39:52,VN0000611499,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000611499,,,skipped_cache,
2026-01-18 18:39:52,VN0000618635,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000618635,,,skipped_cache,
2026-01-18 18:39:52,VN0000620067,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000620067,,,skipped_cache,
2026-01-18 18:39:52,VN0000621499,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000621499,,,skipped_cache,
2026-01-18 18:39:52,VN0000621926,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000621926,,,skipped_cache,
2026-01-18 18:39:52,VN0000625775,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000625775,,,skipped_cache,
2026-01-18 18:39:52,VN0000628239,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000628239,,,skipped_cache,
2026-01-18 18:39:52,VN0000633000,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633000,,,skipped_cache,
2026-01-18 18:39:52,VN0000633836,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633836,,,skipped_cache,
2026-01-18 18:39:52,VN0000633854,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633854,,,skipped_cache,
2026-01-18 18:39:52,VN0000635067,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000635067,,,skipped_cache,
2026-01-18 18:39:52,VN0000636228,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636228,,,skipped_cache,
2026-01-18 18:39:52,VN0000636245,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636245,,,skipped_cache,
2026-01-18 18:39:52,VN0000636255,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636255,,,skipped_cache,
2026-01-18 18:39:52,VN0000638690,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000638690,,,skipped_cache,
2026-01-18 18:39:52,VN0000639752,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000639752,,,skipped_cache,
2026-01-18 18:39:52,VN0000644620,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000644620,,,skipped_cache,
2026-01-18 18:39:52,VN0000644623,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000644623,,,skipped_cache,
2026-01-18 18:39:52,VN0000647622,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000647622,,,skipped_cache,
2026-01-18 18:39:52,VN0000648513,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000648513,,,skipped_cache,
2026-01-18 18:39:52,VN0000650956,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000650956,,,skipped_cache,
2026-01-18 18:39:52,VN0000652138,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652138,,,skipped_cache,
2026-01-18 18:39:52,VN0000652147,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652147,,,skipped_cache,
2026-01-18 18:39:52,VN0000652456,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652456,,,skipped_cache,
2026-01-18 18:39:52,VN0000653583,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000653583,,,skipped_cache,
2026-01-18 18:39:52,VN0000655170,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000655170,,,skipped_cache,
2026-01-18 18:39:52,VN0000657913,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000657913,,,skipped_cache,
